timestamp,timestamp_epoch,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,packets,bytes,flow_duration,SYN Flag Count,ACK Flag Count,RST Flag Count,FIN Flag Count,probability_BENIGN,probability_DoS GoldenEye,probability_DoS Hulk,probability_DoS Slowhttptest,probability_DoS slowloris,probability_Heartbleed,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,PSH Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:50:11,1788650404.855653,172.16.95.13,20.190.146.33,50613,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,40,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,254.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:11,1788650404.856016,20.190.146.33,172.16.95.13,443,57662,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,46,0.0,0.0,1.0,0.0,1.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,57662.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16385.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:11,1788650404.856088,172.16.95.13,20.190.146.33,57662,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,40,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,250.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.860025,20.190.146.33,172.16.95.13,443,57663,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,46,0.0,0.0,1.0,0.0,1.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,57663.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16385.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.860126,172.16.95.13,20.190.146.33,57663,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,40,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,255.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.945593,172.16.94.34,172.16.95.255,137,137,UDP,BENIGN,0.04987431569258338,0.9501256843074166,1,96,0.0,0.0,0.0,0.0,0.0,0.9501256843074166,0.0,0.00625,0.0,0.04362431569258335,0.0,137.0,0.0,1.0,0.0,96.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,28.0,1.0,96.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.947429,172.16.95.94,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,101,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,101.0,0.0,101.0,101.0,101.0,0.0,0.0,0.0,0.0,0.0,101000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,101.0,101.0,101.0,0.0,0.0,0.0,0.0,101.0,101.0,0.0,28.0,1.0,101.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.948038,fe80::c6:e066:739f:29e7,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,121,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,121.0,0.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,121000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,121.0,121.0,0.0,48.0,1.0,121.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.948042,172.16.94.34,172.16.95.255,57621,57621,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,72,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,57621.0,0.0,1.0,0.0,72.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,72000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,72.0,72.0,0.0,28.0,1.0,72.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.952347,172.16.94.34,239.255.255.250,65314,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1,153,0.0,0.0,0.0,0.0,0.0,0.9564734412744965,0.0,0.00625,0.006152243032920245,0.031124315692583348,0.0,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.95235,172.16.94.210,172.16.95.255,137,137,UDP,BENIGN,0.04987431569258338,0.9501256843074166,1,96,0.0,0.0,0.0,0.0,0.0,0.9501256843074166,0.0,0.00625,0.0,0.04362431569258335,0.0,137.0,0.0,1.0,0.0,96.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,96.0,96.0,96.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,28.0,1.0,96.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.963236,172.16.95.13,40.104.77.226,58657,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,40,0.0,0.0,1.0,0.0,1.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,1024.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.964051,172.16.95.13,40.104.77.226,58656,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,40,0.0,0.0,1.0,0.0,1.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,1018.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.998912,40.104.77.226,172.16.95.13,443,58657,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,46,0.0,0.0,1.0,0.0,1.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,58657.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,255.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.998913,40.104.77.226,172.16.95.13,443,58656,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,46,0.0,0.0,1.0,0.0,1.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,58656.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,255.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:12,1788650404.998971,172.16.95.13,40.104.77.226,58657,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,40,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,1024.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650404.999028,172.16.95.13,40.104.77.226,58656,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,40,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,40.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,1.0,40.0,0.0,0.0,1018.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.024567,104.18.39.21,172.16.95.13,443,57562,TCP,BENIGN,0.018624315692583382,0.9813756843074166,1,64,0.0,0.0,1.0,0.0,0.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0,57562.0,0.0,1.0,0.0,64.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,64.0,64.0,64.0,0.0,0.0,1.0,0.0,64.0,64.0,0.0,40.0,1.0,64.0,0.0,0.0,16.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.024833,172.16.95.13,104.18.39.21,57562,443,TCP,BENIGN,0.018624315692583382,0.9813756843074166,1,68,0.0,0.0,1.0,0.0,0.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,68.0,68.0,68.0,0.0,0.0,1.0,0.0,68.0,68.0,0.0,40.0,1.0,68.0,0.0,0.0,254.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.047444,fe80::a4fa:4c50:9f5e:70ac,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,88,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,88.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,48.0,1.0,88.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.047445,fe80::a4fa:4c50:9f5e:70ac,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,88,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,88.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,88.0,0.0,48.0,1.0,88.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.049617,172.16.95.200,239.255.255.250,1900,1900,UDP,BENIGN,0.19341465472220043,0.8065853452777996,1,471,0.0,0.0,0.0,0.0,0.0,0.8065853452777996,0.0,0.0,0.18097758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,471.0,0.0,471.0,471.0,471.0,0.0,0.0,0.0,0.0,0.0,471000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,471.0,471.0,471.0,0.0,0.0,0.0,0.0,471.0,471.0,0.0,28.0,1.0,471.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.050502,fe80::3871:1e1e:c85e:fd8c,ff02::c,1900,1900,UDP,BENIGN,0.16216465472220043,0.8378353452777996,1,499,0.0,0.0,0.0,0.0,0.0,0.8378353452777996,0.0,0.0,0.14972758238459188,0.012437072337608596,0.0,1900.0,0.0,1.0,0.0,499.0,0.0,499.0,499.0,499.0,0.0,0.0,0.0,0.0,0.0,499000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,499.0,499.0,499.0,0.0,0.0,0.0,0.0,499.0,499.0,0.0,48.0,1.0,499.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.050503,fe80::c5e4:69ec:f26e:c507,ff02::1:3,62614,5355,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,81,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5355.0,0.0,1.0,0.0,81.0,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,81.0,81.0,81.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,48.0,1.0,81.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.052349,104.18.39.21,172.16.95.13,443,57562,TCP,BENIGN,0.031124315692583338,0.9688756843074167,1,46,0.0,0.0,1.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,57562.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,16.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.102012,172.16.95.13,20.192.44.82,60642,443,TCP,BENIGN,0.018624315692583382,0.9813756843074166,1,71,0.0,0.0,1.0,0.0,0.0,0.9813756843074166,0.0,0.0,0.0,0.018624315692583347,0.0,443.0,0.0,1.0,0.0,71.0,0.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,71000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,71.0,71.0,71.0,0.0,0.0,1.0,0.0,71.0,71.0,0.0,40.0,1.0,71.0,0.0,0.0,254.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.128456,20.192.44.82,172.16.95.13,443,60642,TCP,BENIGN,0.02796541515704065,0.9720345848429593,1,46,0.0,0.0,1.0,0.0,0.0,0.9720345848429593,0.0,0.009341099464457362,0.0,0.018624315692583347,0.0,60642.0,0.0,1.0,0.0,46.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,40.0,1.0,46.0,0.0,0.0,643.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.153009,172.16.94.34,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,73,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:13,1788650405.153011,fe80::14c2:d916:1d8c:80c0,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,93,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.024874315692583346,0.0,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.153013,172.16.95.219,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,1,103,0.0,0.0,0.0,0.0,0.0,0.9626256843074167,0.0,0.00625,0.0,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,103.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,103.0,103.0,0.0,28.0,1.0,103.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.155059,fe80::1070:be3a:7b8b:2d56,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,1,123,0.0,0.0,0.0,0.0,0.0,0.9688756843074167,0.0,0.00625,0.0,0.02487431569258335,0.0,5353.0,0.0,1.0,0.0,123.0,0.0,123.0,123.0,123.0,0.0,0.0,0.0,0.0,0.0,123000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,123.0,123.0,123.0,0.0,0.0,0.0,0.0,123.0,123.0,0.0,48.0,1.0,123.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:50:14,1788650405.155062,172.16.94.217,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,1,319,0.0,0.0,0.0,0.0,0.0,0.8939734412744965,0.0,0.0,0.07490224303292024,0.031124315692583348,0.0,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
