timestamp,src_ip,dst_ip,src_port,dst_port,protocol,prediction,threat_probability,confidence,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
2026-09-06T04:10:06,172.16.94.124,224.0.0.251,5353,5353,UDP,BENIGN,0.0685265587255035,0.9314734412744965,5353.0,0.0,1.0,0.0,192.0,0.0,192.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,192000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,192.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,192.0,0.0,28.0,1.0,192.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:06,fe80::14f8:54ed:e3b2:6f51,ff02::fb,5353,5353,UDP,BENIGN,0.05602655872550355,0.9439734412744964,5353.0,0.0,1.0,0.0,212.0,0.0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,212000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,212.0,0.0,48.0,1.0,212.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:06,172.16.94.244,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,82.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,28.0,1.0,82.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:06,fe80::d220:bb69:769e:f237,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,102.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,48.0,1.0,102.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:06,172.16.95.233,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,73.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,73.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,0.0,28.0,1.0,73.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:06,fe80::1ce6:7b0d:9ee9:4818,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,93.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,93.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,48.0,1.0,93.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,172.16.94.199,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,89.0,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,89.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,28.0,1.0,89.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,fe80::c4ab:88ff:fe01:5fb,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,109.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,109000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,109.0,109.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,109.0,0.0,48.0,1.0,109.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,172.16.94.199,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,105.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,105000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,0.0,28.0,1.0,105.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,fe80::c4ab:88ff:fe01:5fb,ff02::fb,5353,5353,UDP,BENIGN,0.031124315692583338,0.9688756843074167,5353.0,0.0,1.0,0.0,125.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,125000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,0.0,48.0,1.0,125.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,172.16.94.199,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,121.0,0.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,121000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,0.0,28.0,1.0,121.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,fe80::c4ab:88ff:fe01:5fb,ff02::fb,5353,5353,UDP,BENIGN,0.037276558725503506,0.9627234412744965,5353.0,0.0,1.0,0.0,141.0,0.0,141.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,141000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,141.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,48.0,1.0,141.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,172.16.94.199,224.0.0.251,5353,5353,UDP,BENIGN,0.037374315692583315,0.9626256843074167,5353.0,0.0,1.0,0.0,121.0,0.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,121000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,121.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,0.0,28.0,1.0,121.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,fe80::c4ab:88ff:fe01:5fb,ff02::fb,5353,5353,UDP,BENIGN,0.037276558725503506,0.9627234412744965,5353.0,0.0,1.0,0.0,141.0,0.0,141.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,141000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,141.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,48.0,1.0,141.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,172.16.95.167,224.0.0.251,5353,5353,UDP,BENIGN,0.19341465472220043,0.8065853452777996,5353.0,0.0,1.0,0.0,474.0,0.0,474.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,474000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,474.0,474.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,474.0,0.0,28.0,1.0,474.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,fe80::500b:c4ff:fead:a179,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,5353.0,0.0,1.0,0.0,494.0,0.0,494.0,494.0,494.0,0.0,0.0,0.0,0.0,0.0,494000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,494.0,494.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,494.0,0.0,48.0,1.0,494.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:07,172.16.94.66,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,313.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,313000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,313.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,313.0,0.0,28.0,1.0,313.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,fe80::a8dc:829:fbd0:9ac3,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,333.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,333000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,333.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,333.0,0.0,48.0,1.0,333.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,172.16.94.166,224.0.0.251,5353,5353,UDP,BENIGN,0.15594171208380614,0.8440582879161939,5353.0,0.0,1.0,0.0,998.0,0.0,998.0,998.0,998.0,0.0,0.0,0.0,0.0,0.0,998000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,998.0,998.0,998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,998.0,0.0,28.0,1.0,998.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,fe80::10f5:ab77:452:1101,ff02::fb,5353,5353,UDP,BENIGN,0.13094171208380612,0.8690582879161939,5353.0,0.0,1.0,0.0,1018.0,0.0,1018.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,1018000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,1018.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.0,1018.0,0.0,48.0,1.0,1018.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,fe80::f000:c75a:6bb7:da22,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,172.16.95.233,239.255.255.250,54968,1900,UDP,BENIGN,0.043526558725503484,0.9564734412744965,1900.0,0.0,1.0,0.0,153.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,28.0,1.0,153.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,172.16.95.27,224.0.0.251,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,319.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,319000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,319.0,319.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,319.0,0.0,28.0,1.0,319.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,fe80::8e08:8e92:1b6:3137,ff02::fb,5353,5353,UDP,BENIGN,0.10602655872550348,0.8939734412744965,5353.0,0.0,1.0,0.0,339.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,339000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,339.0,339.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,0.0,48.0,1.0,339.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,172.16.94.124,224.0.0.251,5353,5353,UDP,BENIGN,0.11227655872550346,0.8877234412744965,5353.0,0.0,1.0,0.0,335.0,0.0,335.0,335.0,335.0,0.0,0.0,0.0,0.0,0.0,335000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,335.0,335.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,335.0,0.0,28.0,1.0,335.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,fe80::14f8:54ed:e3b2:6f51,ff02::fb,5353,5353,UDP,BENIGN,0.14966465472220047,0.8503353452777995,5353.0,0.0,1.0,0.0,355.0,0.0,355.0,355.0,355.0,0.0,0.0,0.0,0.0,0.0,355000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,355.0,355.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,355.0,0.0,48.0,1.0,355.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:08,172.16.94.124,224.0.0.251,5353,5353,UDP,BENIGN,0.18091465472220047,0.8190853452777995,5353.0,0.0,1.0,0.0,364.0,0.0,364.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,364000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,364.0,364.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,364.0,0.0,28.0,1.0,364.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:09,fe80::14f8:54ed:e3b2:6f51,ff02::fb,5353,5353,UDP,BENIGN,0.16216465472220043,0.8378353452777996,5353.0,0.0,1.0,0.0,384.0,0.0,384.0,384.0,384.0,0.0,0.0,0.0,0.0,0.0,384000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,384.0,384.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,384.0,0.0,48.0,1.0,384.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:09,172.16.95.177,224.0.0.251,5353,5353,UDP,BENIGN,0.0997765587255035,0.9002234412744965,5353.0,0.0,1.0,0.0,295.0,0.0,295.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,295000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,295.0,295.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,0.0,28.0,1.0,295.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:09,fe80::51c3:728a:19c2:c0a8,ff02::fb,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,315.0,0.0,315.0,315.0,315.0,0.0,0.0,0.0,0.0,0.0,315000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,315.0,315.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,315.0,0.0,48.0,1.0,315.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:09,172.16.95.77,239.255.255.250,55845,1900,UDP,BENIGN,0.0685265587255035,0.9314734412744965,1900.0,0.0,1.0,0.0,198.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,198000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,28.0,1.0,198.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:09,172.16.95.50,224.0.0.251,5353,5353,UDP,BENIGN,0.16228985529933504,0.837710144700665,5353.0,0.0,1.0,0.0,568.0,0.0,568.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,568000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,568.0,568.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.0,568.0,0.0,28.0,1.0,568.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:09,172.16.94.17,172.16.95.255,57457,3490,UDP,BENIGN,0.16228985529933504,0.837710144700665,3490.0,0.0,1.0,0.0,580.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,580000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,580.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,580.0,0.0,28.0,1.0,580.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:09,172.16.94.124,224.0.0.251,5353,5353,UDP,BENIGN,0.09352655872550353,0.9064734412744965,5353.0,0.0,1.0,0.0,280.0,0.0,280.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,280000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1000000.0,0.0,280.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,0.0,28.0,1.0,280.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:09,fe80::14f8:54ed:e3b2:6f51,ff02::fb,5353,5353,UDP,BENIGN,0.08727655872550355,0.9127234412744964,5353.0,0.0,1.0,0.0,300.0,0.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1000000.0,0.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,48.0,1.0,300.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:09,172.16.95.13,150.171.28.11,49667,443,TCP,BENIGN,0.02796541515704065,0.9720345848429593,443.0,0.0,1.0,0.0,41.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1000000.0,0.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,41.0,0.0,40.0,1.0,41.0,0.0,0.0,255.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06T04:10:10,150.171.28.11,172.16.95.13,443,49667,TCP,BENIGN,0.021715415157040674,0.9782845848429593,49667.0,0.0,1.0,0.0,52.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,1000000.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,52.0,0.0,52.0,1.0,52.0,0.0,0.0,49150.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
